b_TQ,b_LQ,state,Tstar,Mprime
3.68715084,5.02793296,1,5.7478369592e-01,-6.5591921783e-01
3.71508380,5.02793296,1,5.7328832208e-01,-6.5466950195e-01
3.74301676,5.02793296,1,5.7179294824e-01,-6.5341039180e-01
3.77094972,5.02793296,1,5.7029757439e-01,-6.5214194958e-01
3.79888268,5.02793296,1,5.6880220055e-01,-6.5086422862e-01
3.82681564,5.02793296,1,5.6730682671e-01,-6.4957727364e-01
3.85474860,5.02793296,1,5.6581145286e-01,-6.4828112103e-01
3.88268156,5.02793296,1,5.6431607902e-01,-6.4697579912e-01
3.91061453,5.02793296,1,5.6282070518e-01,-6.4566132837e-01
3.93854749,5.02793296,1,5.6132533133e-01,-6.4433772162e-01
3.96648045,5.02793296,1,5.6132533133e-01,-6.4530993685e-01
3.99441341,5.02793296,1,5.5982995749e-01,-6.4397466149e-01
4.02234637,5.02793296,1,5.5833458365e-01,-6.4263053165e-01
4.05027933,5.02793296,1,5.5683920980e-01,-6.4127753133e-01
4.07821229,5.02793296,1,5.5534383596e-01,-6.3991563794e-01
4.10614525,5.02793296,1,5.5384846212e-01,-6.3854482252e-01
4.13407821,5.02793296,1,5.5235308827e-01,-6.3716504989e-01
4.16201117,5.02793296,1,5.5235308827e-01,-6.3809371961e-01
4.18994413,5.02793296,1,5.5085771443e-01,-6.3670433271e-01
4.21787709,5.02793296,1,5.4936234059e-01,-6.3530612941e-01
4.24581006,5.02793296,1,5.4786696674e-01,-6.3389905104e-01
4.27374302,5.02793296,1,5.4637159290e-01,-6.3248303348e-01
4.30167598,5.02793296,1,5.4487621905e-01,-6.3105800726e-01
4.32960894,5.02793296,1,5.4487621905e-01,-6.3195579871e-01
4.35754190,5.02793296,1,5.4338084521e-01,-6.3052247469e-01
4.38547486,5.02793296,1,5.4188547137e-01,-6.2908018319e-01
4.41340782,5.02793296,1,5.4039009752e-01,-6.2762883475e-01
4.44134078,5.02793296,1,5.3889472368e-01,-6.2616833515e-01
4.46927374,5.02793296,1,5.3889472368e-01,-6.2704212586e-01
4.49720670,5.02793296,1,5.3739934984e-01,-6.2557419154e-01
4.52513966,5.02793296,1,5.3590397599e-01,-6.2409707576e-01
4.55307263,5.02793296,1,5.3440860215e-01,-6.2261066660e-01
4.58100559,5.02793296,1,5.3291322831e-01,-6.2111484779e-01
4.60893855,5.02793296,1,5.3291322831e-01,-6.2197017399e-01
4.63687151,5.02793296,1,5.3141785446e-01,-6.2046754917e-01
4.66480447,5.02793296,1,5.2992248062e-01,-6.1895542167e-01
4.69273743,5.02793296,1,5.2842710678e-01,-6.1743365933e-01
4.72067039,5.02793296,1,5.2842710678e-01,-6.1827204382e-01
4.74860335,5.02793296,1,5.2693173293e-01,-6.1674390206e-01
4.77653631,5.02793296,1,5.2543635909e-01,-6.1520598743e-01
4.80446927,5.02793296,1,5.2543635909e-01,-6.1602660224e-01
4.83240223,5.02793296,1,5.2394098525e-01,-6.1448263730e-01
4.86033520,5.02793296,1,5.2244561140e-01,-6.1292873043e-01
4.88826816,5.02793296,1,5.2095023756e-01,-6.1136472473e-01
4.91620112,5.02793296,1,5.2095023756e-01,-6.1217365350e-01
4.94413408,5.02793296,1,5.1945486372e-01,-6.1060382125e-01
4.97206704,5.02793296,1,5.1795948987e-01,-6.0902368273e-01
5.00000000,5.02793296,1,5.1795948987e-01,-6.0981867965e-01
0.00000000,5.13966480,1,1.1908777194e+00,-8.7588876633e-01
0.02793296,5.13966480,1,1.1669517379e+00,-8.8656449147e-01
0.05586592,5.13966480,1,1.1445211303e+00,-8.9317277557e-01
0.08379888,5.13966480,1,1.1250812703e+00,-8.9896937362e-01
0.11173184,5.13966480,1,1.1071367842e+00,-9.0296368327e-01
0.13966480,5.13966480,1,1.0906876719e+00,-9.0585127796e-01
0.16759777,5.13966480,1,1.0742385596e+00,-9.0619872546e-01
0.19553073,5.13966480,1,1.0592848212e+00,-9.0637379658e-01
0.22346369,5.13966480,1,1.0458264566e+00,-9.0670401344e-01
0.25139665,5.13966480,1,1.0323680920e+00,-9.0547654177e-01
0.27932961,5.13966480,1,1.0204051013e+00,-9.0487282103e-01
0.30726257,5.13966480,1,1.0084421105e+00,-9.0309214542e-01
0.33519553,5.13966480,1,9.9647911978e-01,-9.0027362016e-01
0.36312849,5.13966480,1,9.8601150288e-01,-8.9851823275e-01
0.39106145,5.13966480,1,9.7554388597e-01,-8.9594586549e-01
0.41899441,5.13966480,1,9.6657164291e-01,-8.9462707782e-01
0.44692737,5.13966480,1,9.5759939985e-01,-8.9265123753e-01
0.47486034,5.13966480,1,9.4862715679e-01,-8.9008541840e-01
0.50279330,5.13966480,1,9.3965491373e-01,-8.8698478131e-01
0.53072626,5.13966480,1,9.3068267067e-01,-8.8339445790e-01
0.55865922,5.13966480,1,9.2320580145e-01,-8.8134499259e-01
0.58659218,5.13966480,1,9.1572893223e-01,-8.7888749092e-01
0.61452514,5.13966480,1,9.0825206302e-01,-8.7605677753e-01
0.64245810,5.13966480,1,9.0077519380e-01,-8.7288210125e-01
0.67039106,5.13966480,1,8.9329832458e-01,-8.6938789612e-01
0.69832402,5.13966480,1,8.8582145536e-01,-8.6559442266e-01
0.72625698,5.13966480,1,8.7983995999e-01,-8.6352756621e-01
0.75418994,5.13966480,1,8.7385846462e-01,-8.6120445416e-01
0.78212291,5.13966480,1,8.6638159540e-01,-8.5664163384e-01
0.81005587,5.13966480,1,8.6040010003e-01,-8.5386064307e-01
0.83798883,5.13966480,1,8.5441860465e-01,-8.5087114556e-01
0.86592179,5.13966480,1,8.4993248312e-01,-8.4969743616e-01
0.89385475,5.13966480,1,8.4395098775e-01,-8.4633389152e-01
0.92178771,5.13966480,1,8.3796949237e-01,-8.4279572832e-01
0.94972067,5.13966480,1,8.3348337084e-01,-8.4110949483e-01
0.97765363,5.13966480,1,8.2750187547e-01,-8.3725734598e-01
1.00558659,5.13966480,1,8.2301575394e-01,-8.3527765647e-01
1.03351955,5.13966480,1,8.1703425856e-01,-8.3113959191e-01
1.06145251,5.13966480,1,8.1254813703e-01,-8.2889805773e-01
1.08938547,5.13966480,1,8.0806201550e-01,-8.2653402466e-01
1.11731844,5.13966480,1,8.0357589397e-01,-8.2405429483e-01
1.14525140,5.13966480,1,7.9908977244e-01,-8.2146486693e-01
1.17318436,5.13966480,1,7.9460365091e-01,-8.1877101001e-01
1.20111732,5.13966480,1,7.9011752938e-01,-8.1597732935e-01
1.22905028,5.13966480,1,7.8563140785e-01,-8.1308782528e-01
1.25698324,5.13966480,1,7.8114528632e-01,-8.1010594580e-01
1.28491620,5.13966480,1,7.7665916479e-01,-8.0703463373e-01
1.31284916,5.13966480,1,7.7366841710e-01,-8.0593357613e-01
1.34078212,5.13966480,1,7.6918229557e-01,-8.0270243899e-01
1.36871508,5.13966480,1,7.6469617404e-01,-7.9938952207e-01
1.39664804,5.13966480,1,7.6170542636e-01,-7.9806693035e-01
1.42458101,5.13966480,1,7.5721930483e-01,-7.9461009993e-01
1.45251397,5.13966480,1,7.5422855714e-01,-7.9315307928e-01
1.48044693,5.13966480,1,7.4974243561e-01,-7.8956034193e-01
1.50837989,5.13966480,1,7.4675168792e-01,-7.8798045854e-01
1.53631285,5.13966480,1,7.4376094024e-01,-7.8633950691e-01
1.56424581,5.13966480,1,7.3927481870e-01,-7.8256403155e-01
1.59217877,5.13966480,1,7.3628407102e-01,-7.8081442935e-01
1.62011173,5.13966480,1,7.3329332333e-01,-7.7901127766e-01
1.64804469,5.13966480,1,7.3030257564e-01,-7.7715694349e-01
1.67597765,5.13966480,1,7.2581645411e-01,-7.7316119269e-01
1.70391061,5.13966480,1,7.2282570643e-01,-7.7121144264e-01
1.73184358,5.13966480,1,7.1983495874e-01,-7.6921551514e-01
1.75977654,5.13966480,1,7.1684421105e-01,-7.6717503297e-01
1.78770950,5.13966480,1,7.1385346337e-01,-7.6509145948e-01
1.81564246,5.13966480,1,7.1086271568e-01,-7.6296610887e-01
1.84357542,5.13966480,1,7.0787196799e-01,-7.6080015576e-01
1.87150838,5.13966480,1,7.0488122031e-01,-7.5859464397e-01
1.89944134,5.13966480,1,7.0189047262e-01,-7.5635049460e-01
1.92737430,5.13966480,1,6.9889972493e-01,-7.5406851350e-01
1.95530726,5.13966480,1,6.9740435109e-01,-7.5387395478e-01
1.98324022,5.13966480,1,6.9441360340e-01,-7.5152609124e-01
2.01117318,5.13966480,1,6.9142285571e-01,-7.4914298836e-01
2.03910615,5.13966480,1,6.8843210803e-01,-7.4672504901e-01
2.06703911,5.13966480,1,6.8544136034e-01,-7.4427259103e-01
2.09497207,5.13966480,1,6.8394598650e-01,-7.4392659142e-01
2.12290503,5.13966480,1,6.8095523881e-01,-7.4141727371e-01
2.15083799,5.13966480,1,6.7796449112e-01,-7.3887469624e-01
2.17877095,5.13966480,1,6.7497374344e-01,-7.3629887617e-01
2.20670391,5.13966480,1,6.7347836959e-01,-7.3584996426e-01
2.23463687,5.13966480,1,6.7048762191e-01,-7.3322185304e-01
2.26256983,5.13966480,1,6.6899224806e-01,-7.3271913125e-01
2.29050279,5.13966480,1,6.6600150038e-01,-7.3004086476e-01
2.31843575,5.13966480,1,6.6301075269e-01,-7.2733003243e-01
2.34636872,5.13966480,1,6.6151537884e-01,-7.2676181088e-01
2.37430168,5.13966480,1,6.5852463116e-01,-7.2400251573e-01
2.40223464,5.13966480,1,6.5702925731e-01,-7.2338965574e-01
2.43016760,5.13966480,1,6.5403850963e-01,-7.2058293659e-01
2.45810056,5.13966480,1,6.5254313578e-01,-7.1992852195e-01
2.48603352,5.13966480,1,6.4955238810e-01,-7.1707504887e-01
2.51396648,5.13966480,1,6.4805701425e-01,-7.1638177253e-01
2.54189944,5.13966480,1,6.4506626657e-01,-7.1348188165e-01
2.56983240,5.13966480,1,6.4357089272e-01,-7.1275208297e-01
2.59776536,5.13966480,1,6.4207551888e-01,-7.1199952793e-01
2.62569832,5.13966480,1,6.3908477119e-01,-7.0904150469e-01
2.65363128,5.13966480,1,6.3758939735e-01,-7.0825579225e-01
2.68156425,5.13966480,1,6.3609402351e-01,-7.0744949595e-01
2.70949721,5.13966480,1,6.3310327582e-01,-7.0443423367e-01
2.73743017,5.13966480,1,6.3160790198e-01,-7.0359749139e-01
2.76536313,5.13966480,1,6.3011252813e-01,-7.0274201076e-01
2.79329609,5.13966480,1,6.2712178045e-01,-6.9966957901e-01
2.82122905,5.13966480,1,6.2562640660e-01,-6.9878579603e-01
2.84916201,5.13966480,1,6.2413103276e-01,-6.9788483530e-01
2.87709497,5.13966480,1,6.2114028507e-01,-6.9475458287e-01
2.90502793,5.13966480,1,6.1964491123e-01,-6.9382696758e-01
2.93296089,5.13966480,1,6.1814953738e-01,-6.9288348581e-01
2.96089385,5.13966480,1,6.1665416354e-01,-6.9192464747e-01
2.98882682,5.13966480,1,6.1366341585e-01,-6.8872520206e-01
3.01675978,5.13966480,1,6.1216804201e-01,-6.8774150391e-01
3.04469274,5.13966480,1,6.1067266817e-01,-6.8674347062e-01
3.07262570,5.13966480,1,6.0917729432e-01,-6.8573151829e-01
3.10055866,5.13966480,1,6.0768192048e-01,-6.8470604098e-01
3.12849162,5.13966480,1,6.0618654664e-01,-6.8366741157e-01
3.15642458,5.13966480,1,6.0319579895e-01,-6.8037616836e-01
3.18435754,5.13966480,1,6.0170042511e-01,-6.7931453214e-01
3.21229050,5.13966480,1,6.0020505126e-01,-6.7824040699e-01
3.24022346,5.13966480,1,5.9870967742e-01,-6.7715409242e-01
3.26815642,5.13966480,1,5.9721430358e-01,-6.7605587054e-01
3.29608939,5.13966480,1,5.9571892973e-01,-6.7494600675e-01
3.32402235,5.13966480,1,5.9422355589e-01,-6.7382475037e-01
3.35195531,5.13966480,1,5.9272818205e-01,-6.7269233526e-01
3.37988827,5.13966480,1,5.9123280820e-01,-6.7154898040e-01
3.40782123,5.13966480,1,5.8973743436e-01,-6.7039489045e-01
3.43575419,5.13966480,1,5.8824206052e-01,-6.6923025625e-01
3.46368715,5.13966480,1,5.8674668667e-01,-6.6805525538e-01
3.49162011,5.13966480,1,5.8375593898e-01,-6.6459896784e-01
3.51955307,5.13966480,1,5.8226056514e-01,-6.6340200531e-01
3.54748603,5.13966480,1,5.8076519130e-01,-6.6219482520e-01
3.57541899,5.13966480,1,5.7926981745e-01,-6.6097755836e-01
3.60335196,5.13966480,1,5.7777444361e-01,-6.5975032443e-01
3.63128492,5.13966480,1,5.7627906977e-01,-6.5851323226e-01
3.65921788,5.13966480,1,5.7627906977e-01,-6.5955231965e-01
3.68715084,5.13966480,1,5.7478369592e-01,-6.5829933199e-01
3.71508380,5.13966480,1,5.7328832208e-01,-6.5703705019e-01
3.74301676,5.13966480,1,5.7179294824e-01,-6.5576554204e-01
3.77094972,5.13966480,1,5.7029757439e-01,-6.5448486622e-01
3.79888268,5.13966480,1,5.6880220055e-01,-6.5319507265e-01
3.82681564,5.13966480,1,5.6730682671e-01,-6.5189620274e-01
3.85474860,5.13966480,1,5.6581145286e-01,-6.5058828963e-01
3.88268156,5.13966480,1,5.6431607902e-01,-6.4927135848e-01
3.91061453,5.13966480,1,5.6282070518e-01,-6.4794542668e-01
3.93854749,5.13966480,1,5.6132533133e-01,-6.4661050405e-01
3.96648045,5.13966480,1,5.5982995749e-01,-6.4526659311e-01
3.99441341,5.13966480,1,5.5833458365e-01,-6.4391368924e-01
4.02234637,5.13966480,1,5.5683920980e-01,-6.4255178091e-01
4.05027933,5.13966480,1,5.5683920980e-01,-6.4350369702e-01
4.07821229,5.13966480,1,5.5534383596e-01,-6.4213119442e-01
4.10614525,5.13966480,1,5.5384846212e-01,-6.4074989836e-01
4.13407821,5.13966480,1,5.5235308827e-01,-6.3935977111e-01
4.16201117,5.13966480,1,5.5085771443e-01,-6.3796076890e-01
4.18994413,5.13966480,1,5.4936234059e-01,-6.3655284210e-01
4.21787709,5.13966480,1,5.4936234059e-01,-6.3746787565e-01
4.24581006,5.13966480,1,5.4786696674e-01,-6.3605094616e-01
4.27374302,5.13966480,1,5.4637159290e-01,-6.3462519164e-01
4.30167598,5.13966480,1,5.4487621905e-01,-6.3319054038e-01
4.32960894,5.13966480,1,5.4338084521e-01,-6.3174691551e-01
4.35754190,5.13966480,1,5.4188547137e-01,-6.3029423504e-01
4.38547486,5.13966480,1,5.4188547137e-01,-6.3118195475e-01
4.41340782,5.13966480,1,5.4039009752e-01,-6.2972143163e-01
4.44134078,5.13966480,1,5.3889472368e-01,-6.2825185889e-01
4.46927374,5.13966480,1,5.3739934984e-01,-6.2677313564e-01
4.49720670,5.13966480,1,5.3590397599e-01,-6.2528515643e-01
4.52513966,5.13966480,1,5.3590397599e-01,-6.2615151705e-01
4.55307263,5.13966480,1,5.3440860215e-01,-6.2465644592e-01
4.58100559,5.13966480,1,5.3291322831e-01,-6.2315205736e-01
4.60893855,5.13966480,1,5.3141785446e-01,-6.2163822909e-01
4.63687151,5.13966480,1,5.3141785446e-01,-6.2248549616e-01
4.66480447,5.13966480,1,5.2992248062e-01,-6.2096508939e-01
4.69273743,5.13966480,1,5.2842710678e-01,-6.1943513325e-01
4.72067039,5.13966480,1,5.2693173293e-01,-6.1789548996e-01
4.74860335,5.13966480,1,5.2693173293e-01,-6.1872690632e-01
4.77653631,5.13966480,1,5.2543635909e-01,-6.1718106894e-01
4.80446927,5.13966480,1,5.2394098525e-01,-6.1562539107e-01
4.83240223,5.13966480,1,5.2394098525e-01,-6.1643981459e-01
4.86033520,5.13966480,1,5.2244561140e-01,-6.1487824250e-01
4.88826816,5.13966480,1,5.2095023756e-01,-6.1330664647e-01
4.91620112,5.13966480,1,5.1945486372e-01,-6.1172486452e-01
4.94413408,5.13966480,1,5.1945486372e-01,-6.1252854820e-01
4.97206704,5.13966480,1,5.1795948987e-01,-6.1094106003e-01
5.00000000,5.13966480,1,5.1646411603e-01,-6.0934316510e-01
0.00000000,5.25139665,1,1.1848962241e+00,-8.8389247633e-01
0.02793296,5.25139665,1,1.1609702426e+00,-8.9342523602e-01
0.05586592,5.25139665,1,1.1400350088e+00,-9.0103824151e-01
0.08379888,5.25139665,1,1.1205951488e+00,-9.0604734197e-01
0.11173184,5.25139665,1,1.1026506627e+00,-9.0936190803e-01
0.13966480,5.25139665,1,1.0862015504e+00,-9.1165958537e-01
0.16759777,5.25139665,1,1.0712478120e+00,-9.1345465708e-01
0.19553073,5.25139665,1,1.0562940735e+00,-9.1315790257e-01
0.22346369,5.25139665,1,1.0428357089e+00,-9.1307071793e-01
0.25139665,5.25139665,1,1.0293773443e+00,-9.1145481381e-01
0.27932961,5.25139665,1,1.0174143536e+00,-9.1050739844e-01
0.30726257,5.25139665,1,1.0054513628e+00,-9.0840284731e-01
0.33519553,5.25139665,1,9.9348837209e-01,-9.0527613244e-01
0.36312849,5.25139665,1,9.8302075519e-01,-9.0324985109e-01
0.39106145,5.25139665,1,9.7404851213e-01,-9.0242209207e-01
0.41899441,5.25139665,1,9.6358089522e-01,-8.9887556227e-01
0.44692737,5.25139665,1,9.5460865216e-01,-8.9668486587e-01
0.47486034,5.25139665,1,9.4563640910e-01,-8.9391130519e-01
0.50279330,5.25139665,1,9.3666416604e-01,-8.9060858234e-01
0.53072626,5.25139665,1,9.2918729682e-01,-8.8883066759e-01
0.55865922,5.25139665,1,9.2021505376e-01,-8.8460750844e-01
0.58659218,5.25139665,1,9.1273818455e-01,-8.8199033095e-01
0.61452514,5.25139665,1,9.0526131533e-01,-8.7900303496e-01
0.64245810,5.25139665,1,8.9778444611e-01,-8.7567414741e-01
0.67039106,5.25139665,1,8.9180295074e-01,-8.7404495758e-01
0.69832402,5.25139665,1,8.8432608152e-01,-8.7011193579e-01
0.72625698,5.25139665,1,8.7834458615e-01,-8.6792256158e-01
0.75418994,5.25139665,1,8.7086771693e-01,-8.6346299578e-01
0.78212291,5.25139665,1,8.6488622156e-01,-8.6078999961e-01
0.81005587,5.25139665,1,8.5890472618e-01,-8.5789749583e-01
0.83798883,5.25139665,1,8.5292323081e-01,-8.5479947695e-01
0.86592179,5.25139665,1,8.4694173543e-01,-8.5150789122e-01
0.89385475,5.25139665,1,8.4245561390e-01,-8.5006812736e-01
0.92178771,5.25139665,1,8.3647411853e-01,-8.4642890451e-01
0.94972067,5.25139665,1,8.3049262316e-01,-8.4262417275e-01
0.97765363,5.25139665,1,8.2600650163e-01,-8.4070992531e-01
1.00558659,5.25139665,1,8.2152038010e-01,-8.3865090150e-01
1.03351955,5.25139665,1,8.1553888472e-01,-8.3441850130e-01
1.06145251,5.25139665,1,8.1105276319e-01,-8.3210086012e-01
1.08938547,5.25139665,1,8.0656664166e-01,-8.2966221305e-01
1.11731844,5.25139665,1,8.0208052013e-01,-8.2710921472e-01
1.14525140,5.25139665,1,7.9759439860e-01,-8.2444772643e-01
1.17318436,5.25139665,1,7.9310827707e-01,-8.2168288896e-01
1.20111732,5.25139665,1,7.8862215554e-01,-8.1881918760e-01
1.22905028,5.25139665,1,7.8413603401e-01,-8.1586051013e-01
1.25698324,5.25139665,1,7.7964991248e-01,-8.1281019886e-01
1.28491620,5.25139665,1,7.7516379095e-01,-8.0967109701e-01
1.31284916,5.25139665,1,7.7217304326e-01,-8.0852252793e-01
1.34078212,5.25139665,1,7.6768692173e-01,-8.0522493424e-01
1.36871508,5.25139665,1,7.6320080020e-01,-8.0184594238e-01
1.39664804,5.25139665,1,7.6021005251e-01,-8.0047811117e-01
1.42458101,5.25139665,1,7.5572393098e-01,-7.9695607749e-01
1.45251397,5.25139665,1,7.5273318330e-01,-7.9545504565e-01
1.48044693,5.25139665,1,7.4974243561e-01,-7.9388757608e-01
1.50837989,5.25139665,1,7.4525631408e-01,-7.9017481442e-01
1.53631285,5.25139665,1,7.4226556639e-01,-7.8849135187e-01
1.56424581,5.25139665,1,7.3927481870e-01,-7.8675035561e-01
1.59217877,5.25139665,1,7.3478869717e-01,-7.8286051828e-01
1.62011173,5.25139665,1,7.3179794949e-01,-7.8101592458e-01
1.64804469,5.25139665,1,7.2880720180e-01,-7.7912048070e-01
1.67597765,5.25139665,1,7.2581645411e-01,-7.7717630743e-01
1.70391061,5.25139665,1,7.2282570643e-01,-7.7518533198e-01
1.73184358,5.25139665,1,7.1983495874e-01,-7.7314930114e-01
1.75977654,5.25139665,1,7.1534883721e-01,-7.6895333660e-01
1.78770950,5.25139665,1,7.1235808952e-01,-7.6682959441e-01
1.81564246,5.25139665,1,7.0936734184e-01,-7.6466420725e-01
1.84357542,5.25139665,1,7.0637659415e-01,-7.6245832175e-01
1.87150838,5.25139665,1,7.0488122031e-01,-7.6234326174e-01
1.89944134,5.25139665,1,7.0189047262e-01,-7.6006487908e-01
1.92737430,5.25139665,1,6.9889972493e-01,-7.5774951652e-01
1.95530726,5.25139665,1,6.9590897724e-01,-7.5539783973e-01
1.98324022,5.25139665,1,6.9291822956e-01,-7.5301041386e-01
2.01117318,5.25139665,1,6.8992748187e-01,-7.5058770928e-01
2.03910615,5.25139665,1,6.8693673418e-01,-7.4813010702e-01
2.06703911,5.25139665,1,6.8544136034e-01,-7.4779353904e-01
2.09497207,5.25139665,1,6.8245061265e-01,-7.4527796790e-01
2.12290503,5.25139665,1,6.7945986497e-01,-7.4272893304e-01
2.15083799,5.25139665,1,6.7796449112e-01,-7.4230636873e-01
2.17877095,5.25139665,1,6.7497374344e-01,-7.3970367735e-01
2.20670391,5.25139665,1,6.7198299575e-01,-7.3706828482e-01
2.23463687,5.25139665,1,6.7048762191e-01,-7.3657006879e-01
2.26256983,5.25139665,1,6.6749687422e-01,-7.3388404278e-01
2.29050279,5.25139665,1,6.6450612653e-01,-7.3116551004e-01
2.31843575,5.25139665,1,6.6301075269e-01,-7.3060005563e-01
2.34636872,5.25139665,1,6.6002000500e-01,-7.2783281970e-01
2.37430168,5.25139665,1,6.5852463116e-01,-7.2722162693e-01
2.40223464,5.25139665,1,6.5553388347e-01,-7.2440686728e-01
2.43016760,5.25139665,1,6.5403850963e-01,-7.2375318109e-01
2.45810056,5.25139665,1,6.5104776194e-01,-7.2089169279e-01
2.48603352,5.25139665,1,6.4955238810e-01,-7.2019835021e-01
2.51396648,5.25139665,1,6.4656164041e-01,-7.1729058075e-01
2.54189944,5.25139665,1,6.4506626657e-01,-7.1656005025e-01
2.56983240,5.25139665,1,6.4357089272e-01,-7.1580626629e-01
2.59776536,5.25139665,1,6.4058014504e-01,-7.1284054806e-01
2.62569832,5.25139665,1,6.3908477119e-01,-7.1205311660e-01
2.65363128,5.25139665,1,6.3609402351e-01,-7.0904152026e-01
2.68156425,5.25139665,1,6.3459864966e-01,-7.0822212248e-01
2.70949721,5.25139665,1,6.3310327582e-01,-7.0738291393e-01
2.73743017,5.25139665,1,6.3011252813e-01,-7.0431415961e-01
2.76536313,5.25139665,1,6.2861715429e-01,-7.0344545260e-01
2.79329609,5.25139665,1,6.2712178045e-01,-7.0255866156e-01
2.82122905,5.25139665,1,6.2413103276e-01,-6.9943248747e-01
2.84916201,5.25139665,1,6.2263565891e-01,-6.9851812696e-01
2.87709497,5.25139665,1,6.2114028507e-01,-6.9758713847e-01
2.90502793,5.25139665,1,6.1964491123e-01,-6.9664007910e-01
2.93296089,5.25139665,1,6.1665416354e-01,-6.9344549644e-01
2.96089385,5.25139665,1,6.1515878970e-01,-6.9247298678e-01
2.98882682,5.25139665,1,6.1366341585e-01,-6.9148554852e-01
3.01675978,5.25139665,1,6.1216804201e-01,-6.9048363744e-01
3.04469274,5.25139665,1,6.1067266817e-01,-6.8946768551e-01
3.07262570,5.25139665,1,6.0768192048e-01,-6.8619300182e-01
3.10055866,5.25139665,1,6.0618654664e-01,-6.8515344228e-01
3.12849162,5.25139665,1,6.0469117279e-01,-6.8410065755e-01
3.15642458,5.25139665,1,6.0319579895e-01,-6.8303499733e-01
3.18435754,5.25139665,1,6.0170042511e-01,-6.8195679190e-01
3.21229050,5.25139665,1,6.0020505126e-01,-6.8086635285e-01
3.24022346,5.25139665,1,5.9870967742e-01,-6.7976397386e-01
3.26815642,5.25139665,1,5.9721430358e-01,-6.7864993138e-01
3.29608939,5.25139665,1,5.9422355589e-01,-6.7525988868e-01
3.32402235,5.25139665,1,5.9272818205e-01,-6.7412377048e-01
3.35195531,5.25139665,1,5.9123280820e-01,-6.7297639694e-01
3.37988827,5.25139665,1,5.8973743436e-01,-6.7181798453e-01
3.40782123,5.25139665,1,5.8824206052e-01,-6.7064873542e-01
3.43575419,5.25139665,1,5.8674668667e-01,-6.6946883801e-01
3.46368715,5.25139665,1,5.8525131283e-01,-6.6827846746e-01
3.49162011,5.25139665,1,5.8375593898e-01,-6.6707778611e-01
3.51955307,5.25139665,1,5.8226056514e-01,-6.6586694399e-01
3.54748603,5.25139665,1,5.8076519130e-01,-6.6464607925e-01
3.57541899,5.25139665,1,5.7926981745e-01,-6.6341531853e-01
3.60335196,5.25139665,1,5.7777444361e-01,-6.6217477740e-01
3.63128492,5.25139665,1,5.7627906977e-01,-6.6092456074e-01
3.65921788,5.25139665,1,5.7478369592e-01,-6.5966476308e-01
3.68715084,5.25139665,1,5.7328832208e-01,-6.5839546893e-01
3.71508380,5.25139665,1,5.7179294824e-01,-6.5711675315e-01
3.74301676,5.25139665,1,5.7029757439e-01,-6.5582868122e-01
3.77094972,5.25139665,1,5.6880220055e-01,-6.5453130958e-01
3.79888268,5.25139665,1,5.6730682671e-01,-6.5322468586e-01
3.82681564,5.25139665,1,5.6581145286e-01,-6.5190884920e-01
3.85474860,5.25139665,1,5.6581145286e-01,-6.5289787988e-01
3.88268156,5.25139665,1,5.6431607902e-01,-6.5156932913e-01
3.91061453,5.25139665,1,5.6282070518e-01,-6.5023192587e-01
3.93854749,5.25139665,1,5.6132533133e-01,-6.4888567692e-01
3.96648045,5.25139665,1,5.5982995749e-01,-6.4753058185e-01
3.99441341,5.25139665,1,5.5833458365e-01,-6.4616663318e-01
4.02234637,5.25139665,1,5.5683920980e-01,-6.4479381657e-01
4.05027933,5.25139665,1,5.5534383596e-01,-6.4341211100e-01
4.07821229,5.25139665,1,5.5384846212e-01,-6.4202148894e-01
4.10614525,5.25139665,1,5.5384846212e-01,-6.4295729999e-01
4.13407821,5.25139665,1,5.5235308827e-01,-6.4155680763e-01
4.16201117,5.25139665,1,5.5085771443e-01,-6.4014756382e-01
4.18994413,5.25139665,1,5.4936234059e-01,-6.3872951649e-01
4.21787709,5.25139665,1,5.4786696674e-01,-6.3730260788e-01
4.24581006,5.25139665,1,5.4637159290e-01,-6.3586677471e-01
4.27374302,5.25139665,1,5.4637159290e-01,-6.3676961168e-01
4.30167598,5.25139665,1,5.4487621905e-01,-6.3532532488e-01
4.32960894,5.25139665,1,5.4338084521e-01,-6.3387217418e-01
4.35754190,5.25139665,1,5.4188547137e-01,-6.3241007549e-01
4.38547486,5.25139665,1,5.4039009752e-01,-6.3093893977e-01
4.41340782,5.25139665,1,5.4039009752e-01,-6.3181623764e-01
4.44134078,5.25139665,1,5.3889472368e-01,-6.3033758128e-01
4.46927374,5.25139665,1,5.3739934984e-01,-6.2884987398e-01
4.49720670,5.25139665,1,5.3590397599e-01,-6.2735300838e-01
4.52513966,5.25139665,1,5.3440860215e-01,-6.2584687266e-01
4.55307263,5.25139665,1,5.3440860215e-01,-6.2670438226e-01
4.58100559,5.25139665,1,5.3291322831e-01,-6.2519141349e-01
4.60893855,5.25139665,1,5.3141785446e-01,-6.2366909546e-01
4.63687151,5.25139665,1,5.2992248062e-01,-6.2213729995e-01
4.66480447,5.25139665,1,5.2992248062e-01,-6.2297687306e-01
4.69273743,5.25139665,1,5.2842710678e-01,-6.2143871268e-01
4.72067039,5.25139665,1,5.2693173293e-01,-6.1989094899e-01
4.74860335,5.25139665,1,5.2543635909e-01,-6.1833343868e-01
